lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.307177,127.477729,0.018892528741885368,0.011047967834954132,lat36.307177_lon127.477729,results_lat36.307177_lon127.477729_stat.txt
36.307178,127.483298,0.021366638383113954,0.012457350883143047,lat36.307178_lon127.483298,results_lat36.307178_lon127.483298_stat.txt
36.311447,127.260511,0.03788502688018507,0.02132710034773938,lat36.311447_lon127.260511,results_lat36.311447_lon127.260511_stat.txt
36.311458,127.26608,0.041587350700795465,0.023069268012477877,lat36.311458_lon127.266080,results_lat36.311458_lon127.266080_stat.txt
36.311469,127.27165,0.04152272869791178,0.02122620974409392,lat36.311469_lon127.271650,results_lat36.311469_lon127.271650_stat.txt
36.311479,127.27722,0.0549827574821981,0.026638128189008292,lat36.311479_lon127.277220,results_lat36.311479_lon127.277220_stat.txt
36.31149,127.282789,0.03669615276645942,0.020501516099819057,lat36.311490_lon127.282789,results_lat36.311490_lon127.282789_stat.txt
36.3115,127.288359,0.03516747124252498,0.018689834502430003,lat36.311500_lon127.288359,results_lat36.311500_lon127.288359_stat.txt
36.311509,127.293929,0.033624776279902464,0.019120910462176708,lat36.311509_lon127.293929,results_lat36.311509_lon127.293929_stat.txt
36.311519,127.299498,0.03243371802542891,0.017733063195835154,lat36.311519_lon127.299498,results_lat36.311519_lon127.299498_stat.txt
36.311528,127.305068,0.024078925367303147,0.014778040384526188,lat36.311528_lon127.305068,results_lat36.311528_lon127.305068_stat.txt
36.311537,127.310638,0.020258900793634033,0.011856641099014529,lat36.311537_lon127.310638,results_lat36.311537_lon127.310638_stat.txt
36.311546,127.316207,0.019458573060942785,0.009802427319203442,lat36.311546_lon127.316207,results_lat36.311546_lon127.316207_stat.txt
36.311554,127.321777,0.01890708008822557,0.0072921519161223275,lat36.311554_lon127.321777,results_lat36.311554_lon127.321777_stat.txt
36.311562,127.327346,0.026546861632439873,0.024355060399262465,lat36.311562_lon127.327346,results_lat36.311562_lon127.327346_stat.txt
36.31157,127.332916,0.021779407023370848,0.013925733366543566,lat36.311570_lon127.332916,results_lat36.311570_lon127.332916_stat.txt
36.311578,127.338486,0.019425943067848075,0.01395488453931389,lat36.311578_lon127.338486,results_lat36.311578_lon127.338486_stat.txt
36.311585,127.344055,0.018399069602299183,0.012573883764173186,lat36.311585_lon127.344055,results_lat36.311585_lon127.344055_stat.txt
36.311592,127.349625,0.01476547192324661,0.009736190688761711,lat36.311592_lon127.349625,results_lat36.311592_lon127.349625_stat.txt
36.311599,127.355195,0.015348261753661042,0.013309429697162612,lat36.311599_lon127.355195,results_lat36.311599_lon127.355195_stat.txt
36.311606,127.360764,0.011310150318837208,0.006737117764602909,lat36.311606_lon127.360764,results_lat36.311606_lon127.360764_stat.txt
36.311612,127.366334,0.011102831514856281,0.006760371245862674,lat36.311612_lon127.366334,results_lat36.311612_lon127.366334_stat.txt
36.311618,127.371904,0.009843924989851061,0.006871926376079959,lat36.311618_lon127.371904,results_lat36.311618_lon127.371904_stat.txt
36.311624,127.377473,0.0096183620876362,0.007449122843341579,lat36.311624_lon127.377473,results_lat36.311624_lon127.377473_stat.txt
36.31163,127.383043,0.009477111298618968,0.0069602648398949425,lat36.311630_lon127.383043,results_lat36.311630_lon127.383043_stat.txt
36.311635,127.388613,0.011506563170174773,0.009635883282927526,lat36.311635_lon127.388613,results_lat36.311635_lon127.388613_stat.txt
36.31164,127.394182,0.010981695746738566,0.011364987487953851,lat36.311640_lon127.394182,results_lat36.311640_lon127.394182_stat.txt
36.311645,127.399752,0.0207571005430599,0.01732963027914904,lat36.311645_lon127.399752,results_lat36.311645_lon127.399752_stat.txt
36.311649,127.405322,0.018598734772964663,0.017125555613362414,lat36.311649_lon127.405322,results_lat36.311649_lon127.405322_stat.txt
36.311654,127.410891,0.02163462499836549,0.03014764700864822,lat36.311654_lon127.410891,results_lat36.311654_lon127.410891_stat.txt
36.311658,127.416461,0.018297046142043652,0.02771490204583243,lat36.311658_lon127.416461,results_lat36.311658_lon127.416461_stat.txt
36.311662,127.422031,0.022911686962112703,0.02577601242375876,lat36.311662_lon127.422031,results_lat36.311662_lon127.422031_stat.txt
36.311665,127.427601,0.018838398578351907,0.01904721677302793,lat36.311665_lon127.427601,results_lat36.311665_lon127.427601_stat.txt
36.311668,127.43317,0.0177246187380634,0.02290509408130724,lat36.311668_lon127.433170,results_lat36.311668_lon127.433170_stat.txt
36.311671,127.43874,0.018024879509418633,0.01411271970923256,lat36.311671_lon127.438740,results_lat36.311671_lon127.438740_stat.txt
36.311674,127.44431,0.00890961433026578,0.006352515055500466,lat36.311674_lon127.444310,results_lat36.311674_lon127.444310_stat.txt
36.311676,127.449879,0.009090147259130021,0.006083892591242394,lat36.311676_lon127.449879,results_lat36.311676_lon127.449879_stat.txt
36.311679,127.455449,0.009652800342346841,0.006281754828293461,lat36.311679_lon127.455449,results_lat36.311679_lon127.455449_stat.txt
36.311681,127.461019,0.013173702960873602,0.010378986657912027,lat36.311681_lon127.461019,results_lat36.311681_lon127.461019_stat.txt
36.311682,127.466588,0.011193880453927425,0.005946122362473838,lat36.311682_lon127.466588,results_lat36.311682_lon127.466588_stat.txt
36.311684,127.472158,0.012527139500772173,0.008246297585984604,lat36.311684_lon127.472158,results_lat36.311684_lon127.472158_stat.txt
36.311686,127.483297,0.01917547363629243,0.01066962432188468,lat36.311686_lon127.483297,results_lat36.311686_lon127.483297_stat.txt
36.315955,127.260497,0.04289892246109106,0.023589364418404674,lat36.315955_lon127.260497,results_lat36.315955_lon127.260497_stat.txt
36.315966,127.266067,0.046731910298740624,0.02464077157284272,lat36.315966_lon127.266067,results_lat36.315966_lon127.266067_stat.txt
36.315977,127.271637,0.0474660338665144,0.025997439771060917,lat36.315977_lon127.271637,results_lat36.315977_lon127.271637_stat.txt
36.315987,127.277207,0.060338759576467074,0.024225129190637514,lat36.315987_lon127.277207,results_lat36.315987_lon127.277207_stat.txt
36.315997,127.282777,0.03750747801422103,0.024199421386722247,lat36.315997_lon127.282777,results_lat36.315997_lon127.282777_stat.txt
36.316007,127.288347,0.036176838803918275,0.02178195399753942,lat36.316007_lon127.288347,results_lat36.316007_lon127.288347_stat.txt
36.316017,127.293917,0.032823854394686575,0.018155320992617165,lat36.316017_lon127.293917,results_lat36.316017_lon127.293917_stat.txt
36.316027,127.299487,0.02618113903107581,0.013320289512451039,lat36.316027_lon127.299487,results_lat36.316027_lon127.299487_stat.txt
36.316036,127.305057,0.02524969256020838,0.019080362133824316,lat36.316036_lon127.305057,results_lat36.316036_lon127.305057_stat.txt
36.316045,127.310627,0.019808748073947446,0.010484638862850481,lat36.316045_lon127.310627,results_lat36.316045_lon127.310627_stat.txt
36.316053,127.316197,0.01844591257864044,0.01134833099514106,lat36.316053_lon127.316197,results_lat36.316053_lon127.316197_stat.txt
36.316062,127.321767,0.020722014229004333,0.010513275811076977,lat36.316062_lon127.321767,results_lat36.316062_lon127.321767_stat.txt
36.31607,127.327337,0.029287571416018558,0.030517027138372302,lat36.316070_lon127.327337,results_lat36.316070_lon127.327337_stat.txt
36.316078,127.332906,0.023932581623061704,0.017871046965253785,lat36.316078_lon127.332906,results_lat36.316078_lon127.332906_stat.txt
36.316093,127.344046,0.02385510950388582,0.023570958499647836,lat36.316093_lon127.344046,results_lat36.316093_lon127.344046_stat.txt
36.3161,127.349616,0.02112101040154674,0.014121580724095655,lat36.316100_lon127.349616,results_lat36.316100_lon127.349616_stat.txt
36.316107,127.355186,0.015171184818015375,0.00839832308703083,lat36.316107_lon127.355186,results_lat36.316107_lon127.355186_stat.txt
36.316114,127.360756,0.01390681315691683,0.009004108929837735,lat36.316114_lon127.360756,results_lat36.316114_lon127.360756_stat.txt
36.31612,127.366326,0.013019533341714021,0.010826287862691016,lat36.316120_lon127.366326,results_lat36.316120_lon127.366326_stat.txt
36.316126,127.371896,0.009893839878329414,0.005237523748118888,lat36.316126_lon127.371896,results_lat36.316126_lon127.371896_stat.txt
36.316132,127.377466,0.008635351346704316,0.0055452886833222215,lat36.316132_lon127.377466,results_lat36.316132_lon127.377466_stat.txt
36.316137,127.383036,0.010182775194300376,0.008404626948119361,lat36.316137_lon127.383036,results_lat36.316137_lon127.383036_stat.txt
36.316143,127.388606,0.012768150461128218,0.011326124797691605,lat36.316143_lon127.388606,results_lat36.316143_lon127.388606_stat.txt
36.316148,127.394176,0.018678246754011932,0.015546009745629932,lat36.316148_lon127.394176,results_lat36.316148_lon127.394176_stat.txt
36.316153,127.399746,0.016236856756042584,0.013773417663298674,lat36.316153_lon127.399746,results_lat36.316153_lon127.399746_stat.txt
36.316157,127.405316,0.020356362779845722,0.03136232726798711,lat36.316157_lon127.405316,results_lat36.316157_lon127.405316_stat.txt
36.316161,127.410886,0.017158904529313197,0.021679965943154425,lat36.316161_lon127.410886,results_lat36.316161_lon127.410886_stat.txt
36.316165,127.416456,0.017071554061853574,0.021495876911100376,lat36.316165_lon127.416456,results_lat36.316165_lon127.416456_stat.txt
36.316169,127.422026,0.016818131207690424,0.022038023367734468,lat36.316169_lon127.422026,results_lat36.316169_lon127.422026_stat.txt
36.316173,127.427596,0.018402755014854253,0.017019685330576993,lat36.316173_lon127.427596,results_lat36.316173_lon127.427596_stat.txt
36.316176,127.433166,0.020733667392113683,0.026950238419096613,lat36.316176_lon127.433166,results_lat36.316176_lon127.433166_stat.txt
36.316179,127.438736,0.009290736608045662,0.011801508031798651,lat36.316179_lon127.438736,results_lat36.316179_lon127.438736_stat.txt
36.316182,127.444306,0.007175197678091287,0.00491442417767351,lat36.316182_lon127.444306,results_lat36.316182_lon127.444306_stat.txt
36.316184,127.449876,0.01003028106025099,0.012706922185560604,lat36.316184_lon127.449876,results_lat36.316184_lon127.449876_stat.txt
36.316186,127.455446,0.009540208589540763,0.006133264527851367,lat36.316186_lon127.455446,results_lat36.316186_lon127.455446_stat.txt
36.316188,127.461016,0.010164027180746393,0.006969925843274671,lat36.316188_lon127.461016,results_lat36.316188_lon127.461016_stat.txt
36.31619,127.466586,0.012319757993971255,0.009102413763558876,lat36.316190_lon127.466586,results_lat36.316190_lon127.466586_stat.txt
36.316191,127.472156,0.012304446360739418,0.008982501785468146,lat36.316191_lon127.472156,results_lat36.316191_lon127.472156_stat.txt
36.316193,127.477726,0.014195269867770604,0.010856272298193498,lat36.316193_lon127.477726,results_lat36.316193_lon127.477726_stat.txt
36.316194,127.483296,0.017902747394790648,0.009552649583481267,lat36.316194_lon127.483296,results_lat36.316194_lon127.483296_stat.txt
36.320473,127.266053,0.043743888876378464,0.024650068870448683,lat36.320473_lon127.266053,results_lat36.320473_lon127.266053_stat.txt
36.320484,127.271624,0.06944479234331352,0.03147083784050297,lat36.320484_lon127.271624,results_lat36.320484_lon127.271624_stat.txt
36.320495,127.277194,0.03924099272239454,0.021885846196481047,lat36.320495_lon127.277194,results_lat36.320495_lon127.277194_stat.txt
36.320505,127.282764,0.03756882489451061,0.023681797969690336,lat36.320505_lon127.282764,results_lat36.320505_lon127.282764_stat.txt
36.320515,127.288335,0.03901589314782907,0.025052690026523633,lat36.320515_lon127.288335,results_lat36.320515_lon127.288335_stat.txt
36.320525,127.293905,0.026936448242276218,0.012642241176389972,lat36.320525_lon127.293905,results_lat36.320525_lon127.293905_stat.txt
36.320534,127.299475,0.026805032319950964,0.018810497782191654,lat36.320534_lon127.299475,results_lat36.320534_lon127.299475_stat.txt
36.320543,127.305045,0.024131539166459326,0.01892428186823921,lat36.320543_lon127.305045,results_lat36.320543_lon127.305045_stat.txt
36.320552,127.310616,0.020220974308249297,0.008661016955553512,lat36.320552_lon127.310616,results_lat36.320552_lon127.310616_stat.txt
36.320561,127.316186,0.018448035899008064,0.008152459907357228,lat36.320561_lon127.316186,results_lat36.320561_lon127.316186_stat.txt
36.32057,127.321756,0.018817643029063944,0.009732353683119758,lat36.320570_lon127.321756,results_lat36.320570_lon127.321756_stat.txt
36.320578,127.327327,0.030126145054848126,0.020853741835967585,lat36.320578_lon127.327327,results_lat36.320578_lon127.327327_stat.txt
36.320586,127.332897,0.0283903727910727,0.026656295545592245,lat36.320586_lon127.332897,results_lat36.320586_lon127.332897_stat.txt
36.320593,127.338467,0.02440143201126192,0.013725368278952347,lat36.320593_lon127.338467,results_lat36.320593_lon127.338467_stat.txt
36.320601,127.344037,0.026900539694228818,0.02913690115518896,lat36.320601_lon127.344037,results_lat36.320601_lon127.344037_stat.txt
36.320608,127.349608,0.024385666427092077,0.019054779228312314,lat36.320608_lon127.349608,results_lat36.320608_lon127.349608_stat.txt
36.320615,127.355178,0.015594689873211031,0.008912679917568266,lat36.320615_lon127.355178,results_lat36.320615_lon127.355178_stat.txt
36.320621,127.360748,0.01255887929490413,0.008026604116482183,lat36.320621_lon127.360748,results_lat36.320621_lon127.360748_stat.txt
36.320628,127.366319,0.013634283700024152,0.00900510080584339,lat36.320628_lon127.366319,results_lat36.320628_lon127.366319_stat.txt
36.320634,127.371889,0.011016545180187616,0.00722533249720251,lat36.320634_lon127.371889,results_lat36.320634_lon127.371889_stat.txt
36.32064,127.377459,0.005222630610017761,0.0045733735940078025,lat36.320640_lon127.377459,results_lat36.320640_lon127.377459_stat.txt
36.320645,127.38303,0.0059122598397147695,0.0047950092033856,lat36.320645_lon127.383030,results_lat36.320645_lon127.383030_stat.txt
36.320651,127.3886,0.005275828650522019,0.00421966265612715,lat36.320651_lon127.388600,results_lat36.320651_lon127.388600_stat.txt
36.320656,127.39417,0.010397277248008681,0.011035824846335052,lat36.320656_lon127.394170,results_lat36.320656_lon127.394170_stat.txt
36.32066,127.399741,0.020003187085413,0.020938682393249485,lat36.320660_lon127.399741,results_lat36.320660_lon127.399741_stat.txt
36.320665,127.405311,0.01858854075510954,0.02375462903402437,lat36.320665_lon127.405311,results_lat36.320665_lon127.405311_stat.txt
36.320669,127.410881,0.016464017526752184,0.014422737898715845,lat36.320669_lon127.410881,results_lat36.320669_lon127.410881_stat.txt
36.320673,127.416452,0.013689089610749475,0.012791326523233008,lat36.320673_lon127.416452,results_lat36.320673_lon127.416452_stat.txt
36.320677,127.422022,0.01253074992687081,0.010557346271464428,lat36.320677_lon127.422022,results_lat36.320677_lon127.422022_stat.txt
36.32068,127.427592,0.015371989664809967,0.01989105300542527,lat36.320680_lon127.427592,results_lat36.320680_lon127.427592_stat.txt
36.320684,127.433162,0.005376472902076893,0.003823279478411776,lat36.320684_lon127.433162,results_lat36.320684_lon127.433162_stat.txt
36.320687,127.438733,0.005991825352301942,0.004161596377053548,lat36.320687_lon127.438733,results_lat36.320687_lon127.438733_stat.txt
36.320689,127.444303,0.006624471126234566,0.00498690859310967,lat36.320689_lon127.444303,results_lat36.320689_lon127.444303_stat.txt
36.320692,127.449873,0.006914319614168085,0.004567705143992752,lat36.320692_lon127.449873,results_lat36.320692_lon127.449873_stat.txt
36.320694,127.455444,0.010541666222617218,0.00679334848089228,lat36.320694_lon127.455444,results_lat36.320694_lon127.455444_stat.txt
36.320696,127.461014,0.01137191219049016,0.010007547583996662,lat36.320696_lon127.461014,results_lat36.320696_lon127.461014_stat.txt
36.320698,127.466584,0.010918985130145638,0.006720552539839557,lat36.320698_lon127.466584,results_lat36.320698_lon127.466584_stat.txt
36.320699,127.472155,0.01261164027298836,0.008853076508746244,lat36.320699_lon127.472155,results_lat36.320699_lon127.472155_stat.txt
